; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
3606,5173,252668.0,3777041.0,34.104968,72.31879793,7517.0,5984.0,4816.0,-0.110997,1296.356567,1160.200806,1159.887695,-0.0026260000000000003,1472.759155,1503.239502,2547.4580079999996,0.25149299999999997,1507.516357,1496.835205,1393.785889,-0.047399000000000004,1490.201294,1457.605835,1588.174194,0.101562
4377,5173,254981.0,3777041.0,34.10551261,72.34384822,7403.0,6095.0,4482.0,-0.158196,1299.623047,1087.628296,1622.450562,0.18971,1353.489624,1268.1682130000002,1168.862671,-0.04086,1395.133545,1425.5307619999999,2937.993408,0.342265,1384.628174,1446.259399,1882.922363,0.078417
4378,5173,254984.0,3777041.0,34.10551331,72.34388071,7679.0,6093.0,3437.0,-0.284868,1247.555786,1051.75708,1409.262573,0.12697,1260.272461,1170.391968,1238.565674,0.03063,1375.158325,1397.157715,2610.7734379999997,0.289799,1409.88208,1382.914795,1705.905518,0.098732
4379,5173,254987.0,3777041.0,34.10551401,72.3439132,7769.0,6082.0,2794.0,-0.371343,1195.467285,1015.871216,1195.987915,0.064204,1167.017212,1072.57605,1308.2969970000001,0.102149,1355.175171,1368.773071,2283.420166,0.23731300000000002,1435.146118,1319.544556,1528.8167720000001,0.119055
3599,5173,252647.0,3777041.0,34.10496303,72.3185705,7975.0,6237.0,2658.0,-0.402413,1413.226318,1327.698975,1399.31958,0.006704000000000001,1478.617432,1437.619019,1630.1326900000001,0.055397,1665.137817,1753.277954,2383.054932,0.143395,1511.372314,1489.6953130000002,1378.5157470000001,0.127469
4380,5173,254990.0,3777041.0,34.10551471,72.3439457,7662.0,6022.0,2670.0,-0.38550300000000004,1143.400024,980.0,982.7999880000001,0.001463,1073.799927,974.7999880000001,1378.0,0.17363900000000002,1335.199951,1340.400024,1956.199951,0.184847,1460.400024,1256.199951,1351.800049,0.13937
3602,5174,252656.0,3777038.0,34.10493813,72.31866882,7603.0,5943.0,3864.0,-0.218292,1338.001343,1170.15918,1133.362549,-0.029542000000000002,1456.401001,1465.764404,2327.645752,0.21759499999999998,1569.032593,1589.266602,1636.759644,0.007054,1475.8394779999999,1410.3969730000001,1458.987427,0.125275
3601,5174,252653.0,3777038.0,34.10493742,72.31863633,7538.0,6057.0,3291.0,-0.30194099999999996,1333.800659,1172.6795650000001,1126.28125,-0.027485000000000002,1453.400513,1452.082275,2187.822998,0.190814,1591.716309,1630.4332279999999,1760.379639,0.027901,1477.519775,1419.998413,1375.6938480000001,0.123999
3600,5174,252650.0,3777038.0,34.10493671,72.31860384,7680.0,6149.0,3108.0,-0.332721,1329.599976,1175.199951,1119.200073,-0.025429,1450.400024,1438.400024,2048.0002440000003,0.16403199999999998,1614.3999019999999,1671.5998539999998,1883.999756,0.048748,1479.200073,1429.599976,1292.4001460000002,0.122723
3599,5174,252647.0,3777038.0,34.104936,72.31857135,7833.0,6170.0,2802.0,-0.376145,1374.4689939999998,1246.702515,1232.452271,-0.011848000000000001,1465.63623,1444.518555,1890.71875,0.11652,1635.154907,1693.554565,2055.197998,0.079787,1495.99585,1440.397339,1328.991211,0.122679
3598,5174,252644.0,3777038.0,34.10493529,72.31853886,7927.0,6196.0,2655.0,-0.400064,1419.356323,1318.2341310000002,1345.750732,0.001739,1480.878784,1450.639526,1733.3731690000002,0.068988,1655.9182130000002,1715.518188,2226.46582,0.11083900000000001,1512.798584,1451.1990970000002,1365.597046,0.122636
3603,5174,252659.0,3777038.0,34.10493884,72.31870131,7637.0,5900.0,4620.0,-0.12501199999999998,1342.200317,1167.639893,1140.440796,-0.031598,1459.4001460000002,1479.44104,2467.411621,0.24436599999999997,1546.358154,1548.116577,1513.189941,-0.013784000000000001,1474.1599119999998,1400.799316,1542.24707,0.126551
3604,5174,252662.0,3777038.0,34.10493955,72.3187338,7537.0,5959.0,5135.0,-0.075929,1342.239502,1183.046021,1206.1834720000002,-0.014516,1448.875732,1475.276733,2569.220459,0.266427,1524.954956,1517.513794,1456.634399,-0.022893,1484.964233,1423.2094730000001,1646.188232,0.11648399999999999
4377,5174,254981.0,3777038.0,34.10548558,72.34384907,7604.0,6159.0,3556.0,-0.274811,1284.862915,1052.171509,1463.910645,0.153502,1351.408569,1277.367432,1173.6772460000002,-0.043551,1422.191284,1435.509399,2881.199707,0.327953,1385.884155,1436.459351,1733.882324,0.078622
4378,5174,254984.0,3777038.0,34.10548628,72.34388156,7760.0,6136.0,2816.0,-0.37149299999999996,1232.315674,1026.3178710000002,1312.627563,0.108053,1254.952148,1177.191895,1287.769409,0.041185,1395.1977539999998,1402.877319,2512.049805,0.263261,1398.721069,1373.114868,1618.470581,0.097385
4379,5174,254987.0,3777038.0,34.10548698,72.34391405,7727.0,6086.0,2666.0,-0.390735,1179.747192,1000.453674,1161.283081,0.062586,1158.456421,1076.975586,1401.907959,0.12595499999999998,1368.1933589999999,1370.232056,2142.7497559999997,0.198541,1411.56311,1309.744507,1503.011841,0.116154
4380,5174,254990.0,3777038.0,34.10548769,72.34394654,7438.0,5883.0,2703.0,-0.370112,1127.199951,974.599976,1010.000061,0.017138,1062.0,976.8000490000001,1516.0002439999998,0.210691,1341.199951,1337.599976,1773.5998539999998,0.133848,1424.3999019999999,1246.400024,1387.6000980000001,0.134916
3605,5174,252665.0,3777038.0,34.10494026,72.31876629,7439.0,6085.0,5518.0,-0.050477999999999995,1340.200073,1207.4001460000002,1301.200317,0.012119,1431.599976,1462.199951,2652.0002440000003,0.286121,1504.199951,1492.199951,1433.6000980000001,-0.026133999999999998,1502.0,1461.6000980000001,1760.4003910000001,0.100755
4378,5175,254984.0,3777035.0,34.10545925,72.3438824,7715.0,6193.0,2683.0,-0.395476,1217.195679,1004.5986939999999,1221.193115,0.085878,1264.193115,1210.1928710000002,1387.01355,0.057086000000000005,1407.19751,1401.197388,2381.967773,0.23173000000000002,1381.1994630000002,1364.594727,1542.996216,0.096183
4377,5175,254981.0,3777035.0,34.10545855,72.34384991,7647.0,6179.0,3069.0,-0.340348,1270.282715,1020.644775,1306.522217,0.11007,1348.772461,1297.7714839999999,1220.554199,-0.034704,1437.790039,1433.289551,2779.370605,0.310058,1387.797852,1429.3789060000001,1589.4848630000001,0.078351
3599,5175,252647.0,3777035.0,34.10490898,72.3185722,7726.0,6103.0,3434.0,-0.284779,1360.495239,1215.691284,1206.192383,-0.009523,1457.8946529999998,1459.697144,2214.839111,0.184099,1578.9941410000001,1602.893188,1736.067993,0.014474,1504.100952,1436.498901,1452.310181,0.103729
3600,5175,252650.0,3777035.0,34.10490969,72.31860469,7604.0,6083.0,4194.0,-0.188554,1341.0,1180.0,1175.0,-0.0036780000000000003,1436.0,1448.0,2375.0,0.227064,1555.0,1575.0,1605.0,-0.009762999999999999,1508.0,1432.0,1494.0,0.101458
3601,5175,252653.0,3777035.0,34.1049104,72.31863718,7463.0,6014.0,4617.0,-0.134445,1347.000977,1202.5036619999998,1255.713135,0.009654000000000001,1430.89917,1440.798828,2486.018066,0.25205700000000003,1543.298096,1559.397461,1565.0935060000002,-0.011931,1507.3999019999999,1447.602539,1627.5217289999998,0.097295
3602,5175,252656.0,3777035.0,34.10491111,72.31866967,7499.0,5963.0,5091.0,-0.081817,1353.001953,1225.007324,1336.42627,0.022986000000000003,1425.79834,1433.5976560000001,2597.0361329999996,0.27705,1531.596191,1543.794922,1525.1870119999999,-0.014099,1506.799805,1463.205078,1761.043457,0.093132
3603,5175,252659.0,3777035.0,34.10491182,72.31870216,7599.0,6057.0,5583.0,-0.042512,1359.0004880000001,1247.501831,1417.106567,0.036313,1420.699585,1426.399414,2708.009033,0.302033,1519.899048,1528.19873,1485.2967529999999,-0.016266,1506.199951,1478.80127,1894.510864,0.08897100000000001
4376,5175,254978.0,3777035.0,34.10545785,72.34381742,7453.0,6050.0,4131.0,-0.194443,1301.59668,1119.1772460000002,1596.13623,0.14986300000000002,1380.799072,1311.60376,1276.9726560000001,-0.021703,1392.013672,1399.61084,2894.204346,0.347934,1415.793701,1460.397705,1854.739014,0.075695
4379,5175,254987.0,3777035.0,34.10545996,72.34391489,7609.0,6046.0,2677.0,-0.38617399999999996,1164.087036,988.5460820000001,1135.829102,0.061676,1179.579346,1122.5786130000001,1553.540649,0.14891400000000002,1376.592529,1369.092163,1984.402954,0.15337,1374.598389,1299.78418,1496.4886470000001,0.114022
3600,5176,252650.0,3777032.0,34.10488266,72.31860555,7681.0,6109.0,5225.0,-0.080058,1352.400024,1184.800049,1230.800049,0.018073,1421.599976,1457.599976,2702.0002440000003,0.290096,1495.599976,1478.3999019999999,1325.9998779999999,-0.068275,1536.800049,1434.400024,1695.6000980000001,0.080193
3601,5176,252653.0,3777032.0,34.10488337,72.31863804,7593.0,6183.0,5722.0,-0.04042,1360.201294,1232.327759,1385.145142,0.046794,1408.397827,1429.5153810000002,2784.213623,0.3133,1494.879883,1488.361572,1369.807007,-0.051764,1537.280151,1475.206665,1879.3500980000001,0.070591
4376,5176,254978.0,3777032.0,34.10543082,72.34381827,7683.0,6058.0,3422.0,-0.284521,1290.555908,1091.095581,1432.092407,0.105923,1379.357788,1325.284424,1268.701904,-0.02584,1407.374023,1397.690674,2839.115234,0.34007600000000004,1425.513428,1451.03833,1695.616943,0.077709
4377,5176,254981.0,3777032.0,34.10543152,72.34385076,7746.0,6176.0,2740.0,-0.385698,1255.702515,989.1179199999999,1149.133545,0.066637,1346.1363529999999,1318.175659,1267.431274,-0.025856999999999998,1453.388916,1431.069702,2677.54126,0.292163,1389.711548,1422.298462,1445.087158,0.078079
4378,5176,254984.0,3777032.0,34.10543223,72.34388325,7689.0,6181.0,2616.0,-0.405194,1202.075684,982.879456,1129.758423,0.063702,1273.434082,1243.19397,1486.2579349999999,0.072988,1419.1972660000001,1399.517456,2251.885254,0.200199,1363.677856,1356.074585,1467.5217289999998,0.094981
4379,5176,254987.0,3777032.0,34.10543293,72.34391574,7453.0,5965.0,2655.0,-0.383804,1148.42688,976.638489,1110.3752439999998,0.060765,1200.702271,1168.181763,1705.173584,0.171873,1384.991699,1367.952271,1826.0559079999998,0.108198,1337.633667,1289.8238529999999,1489.965454,0.11189
4376,5177,254978.0,3777029.0,34.10540379,72.34381911,7861.0,6180.0,3083.0,-0.337954,1282.9160160000001,1070.736084,1297.412842,0.06777799999999999,1378.997192,1347.485596,1299.072632,-0.021407,1416.892822,1393.248779,2747.745361,0.325347,1430.233276,1444.23999,1573.13916,0.078538
4377,5177,254981.0,3777029.0,34.1054045,72.3438516,7915.0,6271.0,2675.0,-0.40204,1249.282959,973.8911130000001,1040.3071289999998,0.031275,1350.243042,1352.262817,1355.565308,-0.008828,1458.04895,1420.551392,2545.560303,0.270445,1391.869385,1423.739868,1355.270386,0.075932
4378,5177,254984.0,3777029.0,34.1054052,72.34388409,7732.0,6239.0,2657.0,-0.402692,1196.795776,977.160278,1093.064331,0.051125,1298.23584,1299.115845,1616.741455,0.089391,1424.037231,1394.037842,2116.964844,0.169763,1359.1173099999999,1361.834961,1448.367676,0.091353
4375,5177,254975.0,3777029.0,34.10540309,72.34378662,7553.0,5992.0,4236.0,-0.17792,1307.099976,1217.699951,1709.64978,0.132496,1396.099976,1313.700073,1345.099976,0.008907,1338.099976,1339.0,2836.4997559999997,0.35731199999999996,1471.400024,1444.0,1946.699829,0.090172
4375,5178,254975.0,3777026.0,34.10537606,72.34378747,7670.0,6159.0,3491.0,-0.282736,1292.400024,1183.800049,1579.60022,0.107875,1393.400024,1339.799927,1369.400024,0.004738,1362.400024,1363.0,2739.0002440000003,0.330751,1463.599976,1420.0,1831.800171,0.09388099999999999
4376,5178,254978.0,3777026.0,34.10537677,72.34381996,7927.0,6313.0,2818.0,-0.383256,1282.0783689999998,1065.820801,1221.461792,0.041223,1380.797974,1386.727539,1406.725952,0.000166,1414.7285160000001,1383.763428,2583.814941,0.29688000000000003,1424.953735,1442.563721,1523.949951,0.077
4377,5178,254981.0,3777026.0,34.10537747,72.34385245,8018.0,6348.0,2695.0,-0.403965,1259.184326,991.263916,1028.604736,0.012055,1367.835571,1413.715698,1526.212036,0.024562999999999998,1440.831421,1393.435913,2353.276123,0.241079,1394.5153810000002,1442.224976,1374.61438,0.070034
4378,5178,254984.0,3777026.0,34.10537817,72.34388494,7774.0,6300.0,2834.0,-0.379771,1211.196045,1003.4409789999999,1165.851074,0.057748,1354.158813,1400.878784,1809.702881,0.106798,1414.557861,1380.9589839999999,1972.3691410000001,0.141514,1380.478882,1396.15625,1541.8535160000001,0.082872
4375,5179,254975.0,3777023.0,34.10534904,72.34378831,7850.0,6268.0,2929.0,-0.365114,1277.699951,1149.900024,1449.550049,0.083254,1390.699951,1365.900024,1393.699951,0.0005690000000000001,1386.699951,1387.0,2641.5,0.30419,1455.800049,1396.0,1716.9000239999998,0.09759
4376,5179,254978.0,3777023.0,34.10534974,72.3438208,7923.0,6314.0,2671.0,-0.405403,1281.240601,1060.905518,1145.51062,0.014667,1382.598633,1425.969727,1514.379517,0.021738,1412.564209,1374.277954,2419.884033,0.268412,1419.674072,1440.887329,1474.76062,0.075461
4377,5179,254981.0,3777023.0,34.10535044,72.34385329,7961.0,6287.0,2685.0,-0.401377,1269.0858150000001,1008.636841,1016.902222,-0.007165,1385.4279789999998,1475.168945,1696.859497,0.05795499999999999,1423.614014,1366.320557,2160.9916989999997,0.21171399999999999,1397.161499,1460.710205,1393.958618,0.064137
4374,5179,254972.0,3777023.0,34.10534833,72.34375582,7635.0,6048.0,3985.0,-0.214998,1274.160889,1238.858276,1753.4659420000003,0.151814,1398.797974,1305.854614,1273.069458,-0.020590999999999998,1360.846313,1399.716919,2863.025879,0.339953,1491.911133,1351.130981,1958.94104,0.11971
4375,5180,254975.0,3777020.0,34.10532201,72.34378916,7966.0,6282.0,2706.0,-0.397962,1263.0,1116.0,1319.5,0.058633000000000005,1388.0,1392.0,1418.0,-0.0036,1411.0,1411.0,2544.0,0.277629,1448.0,1372.0,1602.0,0.101299
4376,5180,254978.0,3777020.0,34.10532271,72.34382165,7910.0,6270.0,2635.0,-0.40815799999999997,1280.402832,1055.9902339999999,1069.559326,-0.011889,1384.399414,1465.211914,1622.033203,0.043311,1410.3999019999999,1364.79248,2255.953125,0.239945,1414.3945310000001,1439.2109380000002,1425.571289,0.073923
4377,5180,254981.0,3777020.0,34.10532342,72.34385414,7797.0,6268.0,2701.0,-0.39783,1278.987305,1026.0097660000001,1005.199707,-0.026386,1403.020508,1536.62207,1867.506836,0.091347,1406.3964839999999,1339.205078,1968.707031,0.182349,1399.807617,1479.1953130000002,1413.3027339999999,0.058239
4374,5180,254972.0,3777020.0,34.10532131,72.34375667,7816.0,6170.0,3328.0,-0.306396,1245.604248,1175.985352,1569.338989,0.129127,1391.5991210000002,1318.8178710000002,1214.049805,-0.050492,1411.5998539999998,1457.188721,2831.9296879999997,0.315298,1481.591797,1304.8164060000001,1778.356934,0.128665
4373,5181,254969.0,3777017.0,34.10529358,72.34372502,7646.0,6077.0,3936.0,-0.221317,1242.492676,1201.371826,1628.611816,0.130707,1392.098877,1289.735474,1186.488159,-0.046369,1408.257568,1492.1369630000002,2863.055908,0.312419,1501.4003910000001,1316.707275,1812.874146,0.124151
4374,5181,254972.0,3777017.0,34.10529428,72.34375751,7864.0,6188.0,2983.0,-0.351611,1234.208008,1152.2342529999999,1416.184082,0.08454,1380.4375,1314.976074,1282.572998,-0.023656,1397.799805,1446.747925,2645.206055,0.281663,1484.593384,1316.939087,1654.300415,0.116007
4375,5181,254975.0,3777017.0,34.10529498,72.34379,7948.0,6234.0,2717.0,-0.392841,1266.900024,1128.599976,1269.549927,0.039576,1370.0,1380.599976,1499.300049,0.025983999999999997,1397.199951,1397.5,2342.699951,0.234181,1457.300049,1395.099976,1574.400024,0.089
4376,5181,254978.0,3777017.0,34.10529568,72.34382249,7865.0,6218.0,2679.0,-0.397726,1299.6053470000002,1104.956177,1122.856201,-0.005407,1359.5582279999999,1446.250732,1716.1153559999998,0.075644,1396.5998539999998,1348.231934,2040.070557,0.18668099999999999,1429.995605,1473.292725,1494.467041,0.061982
4374,5182,254972.0,3777014.0,34.10526725,72.34375836,7939.0,6189.0,2707.0,-0.391563,1222.811646,1128.483032,1263.029175,0.039952999999999995,1369.275757,1311.134155,1351.096191,0.003179,1383.9998779999999,1436.307251,2458.482422,0.24802800000000003,1487.594849,1329.061768,1530.2438960000002,0.10335
4375,5182,254975.0,3777014.0,34.10526795,72.34379085,7907.0,6203.0,2707.0,-0.392303,1270.800049,1141.200073,1219.599976,0.020518,1352.0,1369.199951,1580.6000980000001,0.055567,1383.400024,1384.0,2141.399658,0.190734,1466.599976,1418.200073,1546.799927,0.076701
4376,5182,254978.0,3777014.0,34.10526866,72.34382334,7781.0,6194.0,2805.0,-0.376833,1318.807861,1153.9221189999998,1176.152954,0.001076,1334.717163,1427.289429,1810.1975100000002,0.107976,1382.799927,1331.671509,1824.18811,0.133417,1445.596558,1507.3745119999999,1563.362793,0.050041
4373,5182,254969.0,3777014.0,34.10526655,72.34372586,7813.0,6147.0,3193.0,-0.322898,1221.192505,1153.551758,1411.650513,0.07356599999999999,1386.398682,1289.075928,1223.9936519999999,-0.028766000000000003,1401.115967,1489.6755369999998,2712.509521,0.28792199999999996,1497.20105,1316.228638,1624.174072,0.113106
3968,5290,253754.0,3776690.0,34.1020622,72.33065883,7315.0,5702.0,4533.0,-0.118986,1254.0036619999998,1175.009399,1889.235352,0.204269,1331.2026369999999,1357.206299,2019.62915,0.177061,1346.799316,1306.395752,1975.987793,0.201013,1338.401367,1315.202148,2097.633057,0.12099000000000001
3967,5290,253751.0,3776690.0,34.10206149,72.33062634,7701.0,6006.0,3416.0,-0.275754,1209.014648,1059.5375980000001,1454.9414060000001,0.144071,1298.810547,1279.825195,1661.516602,0.12153599999999999,1355.1972660000001,1358.583008,2125.951172,0.219167,1321.6054689999999,1288.8085939999999,1691.532227,0.098436
3965,5290,253745.0,3776690.0,34.10206008,72.33056137,7454.0,5939.0,4713.0,-0.117478,1269.0,1158.5,1798.0,0.200181,1303.0,1254.0,1709.0,0.150863,1500.0,1595.0,2597.0,0.23719899999999997,1363.0,1346.0,2009.0,0.110055
3966,5290,253748.0,3776690.0,34.10206078,72.33059385,7733.0,6052.0,3535.0,-0.266884,1223.992676,1075.986572,1505.1523439999999,0.154454,1293.998535,1254.0,1608.783691,0.122143,1414.786133,1463.5786130000001,2344.3588870000003,0.23001300000000002,1334.79541,1306.393555,1737.155762,0.098566
3966,5291,253748.0,3776687.0,34.10203376,72.3305947,7636.0,6065.0,3486.0,-0.275104,1209.950928,1074.065186,1504.190186,0.154407,1319.440063,1257.598145,1597.020874,0.116481,1427.507324,1440.177002,2419.362549,0.253027,1355.437866,1287.910767,1752.3967289999998,0.11200399999999999
3967,5291,253751.0,3776687.0,34.10203446,72.33062719,7673.0,6068.0,3163.0,-0.314776,1192.7592769999999,1055.701416,1439.575806,0.142048,1322.682861,1273.763428,1630.429077,0.114997,1368.993774,1333.9882810000001,2201.95752,0.242213,1347.400757,1266.195801,1700.281982,0.11471700000000001
3968,5291,253754.0,3776687.0,34.10203517,72.33065968,7423.0,5783.0,4307.0,-0.152496,1251.9648439999999,1183.050415,1856.593994,0.195711,1331.320679,1345.565796,1965.507324,0.169059,1349.798462,1297.99707,2010.0643309999998,0.208076,1349.800171,1314.723999,2075.070557,0.12651500000000002
3965,5291,253745.0,3776687.0,34.10203305,72.33056221,7329.0,5904.0,4762.0,-0.109794,1265.400024,1165.400024,1810.0,0.199828,1318.900024,1269.300049,1714.699951,0.145782,1505.699951,1581.5,2649.5,0.252157,1368.699951,1344.800049,2018.300049,0.11384100000000001
3966,5292,253748.0,3776684.0,34.10200673,72.33059555,7549.0,6097.0,3633.0,-0.258417,1195.909302,1072.143677,1503.228149,0.15436,1344.881592,1261.196167,1585.258057,0.110819,1440.228394,1416.7753910000001,2494.366211,0.276041,1376.080322,1269.4279789999998,1767.637695,0.125442
3967,5292,253751.0,3776684.0,34.10200744,72.33062804,7649.0,6106.0,3211.0,-0.310998,1176.5039060000001,1051.865356,1424.210205,0.140024,1346.555054,1267.701538,1599.341553,0.10845899999999999,1382.790283,1309.393555,2277.9638670000004,0.26526,1373.196167,1243.583008,1709.03186,0.130997
3968,5292,253754.0,3776684.0,34.10200814,72.33066053,7493.0,5806.0,4228.0,-0.162551,1249.926025,1191.091309,1823.952515,0.187154,1331.438721,1333.925415,1911.3853760000002,0.161056,1352.797607,1289.598389,2044.140991,0.215139,1361.198975,1314.2457279999999,2052.508057,0.13204000000000002
