; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
2194,2216,248432.0,3785912.0,34.18387138,72.27035206,9569.0,8886.0,6645.0,-0.143996,1986.319702,2218.479004,2698.5625,0.0974,1578.55542,1770.554321,2647.443359,0.200694,2365.677002,2743.915527,3047.2771,0.052869000000000006,2096.0783690000003,2427.357666,2915.763184,0.073466
2195,2216,248435.0,3785912.0,34.1838721,72.27038458,9327.0,8562.0,6690.0,-0.122726,1980.199951,2195.800049,2760.0,0.113479,1468.9998779999999,1632.799927,2729.399902,0.25522100000000003,2290.199951,2635.800049,2976.0,0.061398,2054.199951,2371.800049,2993.399902,0.074062
4010,2216,253880.0,3785912.0,34.18517187,72.32940871,10236.0,10288.0,8232.0,-0.11036300000000002,3474.8000490000004,3446.0,4103.600098,0.0873,2313.9997559999997,2464.799805,2974.799805,0.096736,2339.199951,2797.199951,3239.600098,0.07331,3146.800049,3264.800049,3763.1999509999996,-0.041823
4011,2216,253883.0,3785912.0,34.18517258,72.32944123,10381.0,10844.0,8303.0,-0.13107,3292.2504879999997,3286.974121,3887.2048340000006,0.083339,2164.3354489999997,2354.862061,2916.230225,0.109951,2622.566162,3016.955811,3502.442871,0.074475,2970.131348,3127.737793,3675.225586,-0.017812
4012,2216,253886.0,3785912.0,34.18517329,72.32947375,10379.0,10990.0,8337.0,-0.134987,3109.700684,3127.9482420000004,3670.8095700000003,0.07937899999999999,2014.671143,2244.924072,2857.660889,0.12316600000000001,2905.932373,3236.71167,3765.2856450000004,0.07564,2793.462402,2990.675293,3587.251221,0.0061979999999999995
2192,2216,248426.0,3785912.0,34.18386993,72.27028702,10417.0,10024.0,7182.0,-0.165154,2087.3510739999997,2383.506348,2741.592285,0.070905,1843.422363,2085.099609,2652.154541,0.12356600000000001,2549.10791,2940.148682,3236.386963,0.047949,2267.186768,2621.825684,3013.42627,0.059634000000000006
4013,2216,253889.0,3785912.0,34.18517399,72.32950627,10443.0,10426.0,8215.0,-0.11661300000000001,2927.225342,2968.987061,3454.5024409999996,0.07542,1865.067627,2135.0310059999997,2799.115234,0.136376,3189.183105,3456.3779299999997,4028.0214840000003,0.076805,2616.865723,2853.668945,3499.312744,0.030199
2188,2216,248414.0,3785912.0,34.18386703,72.27015695,11116.0,11070.0,7674.0,-0.181197,2368.394531,2736.074707,3027.67334,0.050554,2132.8798829999996,2463.118164,2716.240967,0.048811,2782.158691,3148.7189940000003,3452.8798829999996,0.046126,2584.955811,2973.675293,3340.795898,0.034345
2171,2217,248363.0,3785909.0,34.1838277,72.26960499,9628.0,9626.0,7243.0,-0.141225,1837.913452,2036.949585,3048.512939,0.199766,1767.5100100000002,2154.806152,2496.624268,0.074348,1976.227173,2091.9682620000003,2974.365234,0.1733,1909.742798,2307.9453129999997,3149.860107,0.081608
2172,2217,248366.0,3785909.0,34.18382842,72.26963751,9317.0,9495.0,7424.0,-0.122303,1796.635132,2094.487305,3006.034668,0.179418,1706.432495,2070.629639,2400.868164,0.074878,1897.270386,2019.551392,3129.698975,0.21515399999999998,1925.88208,2340.28418,3151.1201170000004,0.07442
2173,2217,248369.0,3785909.0,34.18382915,72.26967003,9103.0,9388.0,7450.0,-0.115051,1755.356812,2152.024902,2963.556396,0.15907000000000002,1645.35498,1986.453003,2305.112061,0.075408,1818.313721,1947.1343989999998,3285.032471,0.257009,1942.0213620000002,2372.622803,3152.380127,0.067233
2174,2217,248372.0,3785909.0,34.18382987,72.26970255,9164.0,9208.0,7171.0,-0.124427,1868.5678710000002,2267.365967,2969.80127,0.13581600000000002,1685.403687,1999.922363,2280.520264,0.06688,1807.96106,1972.283325,3300.277588,0.253897,2047.1260989999998,2469.405273,3142.559326,0.05176
2175,2217,248375.0,3785909.0,34.1838306,72.26973507,9055.0,8927.0,6798.0,-0.135447,2059.0,2411.600098,3000.399902,0.11111099999999999,1776.0,2062.199951,2291.5,0.053824000000000004,1831.9001460000002,2046.200195,3245.5,0.228309,2196.699951,2598.399902,3127.199951,0.032145
2176,2217,248378.0,3785909.0,34.18383132,72.26976759,9141.0,9010.0,6645.0,-0.150983,2249.470947,2555.863525,3031.0048829999996,0.0864,1866.6147460000002,2124.48999,2302.481689,0.040764999999999996,1855.843994,2120.1323239999997,3190.7109379999997,0.202715,2346.3041989999997,2727.420898,3111.837402,0.012526
2177,2217,248381.0,3785909.0,34.18383204,72.26980011,9788.0,9623.0,6820.0,-0.17009200000000002,2381.261719,2677.269287,3057.4021,0.066368,1938.7042239999998,2173.602783,2318.423096,0.032161,1921.238281,2232.303223,3156.680908,0.173452,2464.286621,2834.947754,3121.387207,-0.001755
2178,2217,248384.0,3785909.0,34.18383277,72.26983263,10392.0,10127.0,7131.0,-0.173558,2395.841064,2753.046143,3075.4013670000004,0.055675999999999996,1973.8028559999998,2196.401855,2344.281982,0.032454000000000004,2069.4921879999997,2420.935547,3164.120605,0.136844,2519.1245120000003,2899.565186,3180.724609,-0.005374
2179,2217,248387.0,3785909.0,34.18383349,72.26986515,10590.0,10288.0,7314.0,-0.168872,2410.420654,2828.822998,3093.400635,0.044985000000000004,2008.9013670000002,2219.200928,2370.1408690000003,0.032747000000000005,2217.746094,2609.567627,3171.560303,0.100236,2573.962158,2964.1826170000004,3240.0622559999997,-0.008993000000000001
2180,2217,248390.0,3785909.0,34.18383422,72.26989767,10580.0,10274.0,7319.0,-0.167897,2425.0,2904.599854,3111.399902,0.034294,2043.999878,2242.0,2396.0,0.033041,2366.0,2798.199951,3179.0,0.063627,2628.800049,3028.799805,3299.399902,-0.012612
2181,2217,248393.0,3785909.0,34.18383494,72.26993018,10554.0,10262.0,7250.0,-0.171964,2445.223145,2882.63623,3134.0234379999997,0.04165,2008.9542239999998,2245.780518,2393.8396,0.031977,2440.232178,2880.053223,3217.7661129999997,0.055664,2596.514648,2996.634766,3286.377686,0.002982
2182,2217,248396.0,3785909.0,34.18383566,72.2699627,10485.0,10330.0,7321.0,-0.170505,2465.4423829999996,2860.677246,3156.642578,0.049005,1973.9156489999998,2249.560303,2391.6796879999997,0.030913999999999997,2514.448975,2961.889893,3256.524658,0.047701,2564.236084,2964.4760739999997,3273.358154,0.018571999999999998
2183,2217,248399.0,3785909.0,34.18383639,72.26999522,10611.0,10504.0,7547.0,-0.163838,2485.661621,2838.718018,3179.261719,0.05636,1938.877075,2253.340088,2389.519775,0.02985,2588.666016,3043.7265629999997,3295.282959,0.039739,2531.957275,2932.3173829999996,3260.3388670000004,0.034162
2184,2217,248402.0,3785909.0,34.18383711,72.27002774,10834.0,10789.0,7746.0,-0.163983,2475.678955,2814.598877,3164.438477,0.058298,1962.442139,2296.002441,2442.563232,0.031283,2644.481689,3079.68042,3327.240967,0.038486,2536.9609379999997,2936.560791,3275.441162,0.040777999999999995
2185,2217,248405.0,3785909.0,34.18383784,72.27006026,10905.0,11008.0,7841.0,-0.167673,2450.599854,2789.399902,3130.899902,0.05753,2015.299927,2358.099854,2523.199951,0.033964,2691.099854,3092.699951,3355.7998049999997,0.040586000000000004,2560.599854,2959.0,3304.599854,0.042908999999999996
2186,2217,248408.0,3785909.0,34.18383856,72.27009278,10904.0,10911.0,7857.0,-0.162246,2425.5158690000003,2764.1958010000003,3097.3544920000004,0.056761,2068.168701,2420.209961,2603.853027,0.036645,2737.727539,3105.721924,3384.3645020000004,0.042687,2584.243896,2981.443604,3333.764648,0.045038999999999996
2187,2217,248411.0,3785909.0,34.18383928,72.2701253,10929.0,10879.0,7757.0,-0.167244,2389.9528809999997,2731.794189,3051.211182,0.05516,2106.6611329999996,2457.05835,2665.462891,0.040797,2765.498535,3111.278809,3404.880371,0.04482,2586.775146,2980.434082,3338.074463,0.046637
2188,2217,248414.0,3785909.0,34.18384001,72.27015782,10921.0,10858.0,7558.0,-0.17904,2333.435303,2684.996094,2979.874023,0.051896000000000005,2116.440674,2443.438965,2689.0419920000004,0.047889999999999995,2755.599121,3101.919189,3409.320313,0.047018,2547.1166989999997,2932.556152,3292.716309,0.047171
2189,2217,248417.0,3785909.0,34.18384073,72.27019034,10853.0,10740.0,7442.0,-0.181302,2276.917725,2638.197998,2908.537109,0.048632,2126.220459,2429.819336,2712.62085,0.054984000000000005,2745.699463,3092.55957,3413.76001,0.049217000000000004,2507.458252,2884.677979,3247.358154,0.047704
2190,2217,248420.0,3785909.0,34.18384146,72.27022286,10726.0,10597.0,7449.0,-0.17431300000000002,2220.399902,2591.399902,2837.199951,0.045368,2136.0,2416.199951,2736.199951,0.062077,2735.799805,3083.199951,3418.1999509999996,0.051415999999999996,2467.800049,2836.800049,3202.0,0.048237999999999996
2191,2217,248423.0,3785909.0,34.18384218,72.27025538,10690.0,10374.0,7355.0,-0.170249,2152.708984,2479.661865,2783.731201,0.058841,1974.753784,2235.570557,2697.433594,0.097255,2637.864014,2997.806152,3315.103027,0.050085000000000005,2360.382568,2723.381592,3098.903076,0.05703300000000001
2192,2217,248426.0,3785909.0,34.1838429,72.2702879,10435.0,10182.0,7084.0,-0.17941500000000002,2085.0317379999997,2367.946289,2730.2734379999997,0.07231,1813.5402829999998,2054.978027,2658.675293,0.132425,2539.947998,2912.429443,3212.027344,0.048754,2252.986816,2609.986084,2995.827393,0.065826
2193,2217,248429.0,3785909.0,34.18384363,72.27032041,9926.0,9604.0,6809.0,-0.169923,2017.3544920000002,2256.230957,2676.815674,0.08578,1652.326904,1874.3852539999998,2619.916748,0.167596,2442.031982,2827.052979,3108.95166,0.047424,2145.591309,2496.59082,2892.751465,0.074619
2194,2217,248432.0,3785909.0,34.18384435,72.27035293,9496.0,8823.0,6682.0,-0.137605,1974.878662,2195.358398,2696.722412,0.10253,1507.11438,1705.8333739999998,2666.763672,0.221646,2357.996826,2731.71582,3035.157471,0.053061000000000004,2068.19751,2402.636475,2909.763184,0.082276
2195,2217,248435.0,3785909.0,34.18384508,72.27038545,9244.0,8462.0,6695.0,-0.116502,1944.999878,2159.899902,2753.300049,0.12092,1369.900024,1543.299927,2756.399902,0.285132,2280.899902,2631.399902,2976.0,0.06218200000000001,2005.799927,2318.399902,2986.800049,0.089364
2170,2218,248360.0,3785906.0,34.18379995,72.26957335,9635.0,9124.0,7050.0,-0.127778,1966.800171,2145.600342,3015.9997559999997,0.17094700000000002,1752.3999019999999,2115.9997559999997,2533.599854,0.091676,2058.800049,2207.600098,2834.0,0.12446099999999999,2000.4001460000002,2412.400146,3126.399902,0.058763
2171,2218,248363.0,3785906.0,34.18380067,72.26960587,9611.0,9666.0,7198.0,-0.146291,1925.8735350000002,2183.166504,2982.8745120000003,0.156699,1700.671509,2027.665405,2440.344727,0.09493099999999999,2005.7514649999998,2198.71875,2958.580322,0.148017,1998.359863,2421.161621,3117.03833,0.056412000000000004
2172,2218,248366.0,3785906.0,34.1838014,72.26963838,9372.0,9653.0,7295.0,-0.139128,1884.9552,2220.724854,2949.755859,0.142454,1648.9536130000001,1939.3489989999998,2347.108398,0.09818500000000001,1952.713623,2189.839355,3083.13501,0.171568,1996.319946,2429.921143,3107.678711,0.054061
2173,2218,248369.0,3785906.0,34.18380212,72.2696709,9272.0,9524.0,7329.0,-0.130274,1844.0368649999998,2258.283203,2916.637207,0.128209,1597.235718,1851.032593,2253.872314,0.10144,1899.675781,2180.959717,3207.689941,0.19511900000000001,1994.279907,2438.680908,3098.319092,0.05171
2174,2218,248372.0,3785906.0,34.18380285,72.26970342,9280.0,9279.0,7113.0,-0.132231,1933.846436,2337.444092,2918.800781,0.111903,1644.003784,1876.08313,2223.280029,0.08805700000000001,1901.441406,2205.9221190000003,3218.317871,0.191446,2075.685059,2502.403809,3083.0390629999997,0.042638
2175,2218,248375.0,3785906.0,34.18380357,72.26973594,9181.0,8994.0,6765.0,-0.1415,2089.0,2437.400146,2938.599854,0.094566,1739.999878,1957.799805,2223.9997559999997,0.06636,1930.60022,2247.800293,3171.9997559999997,0.174164,2198.800049,2593.600098,3064.799805,0.030206999999999998
2176,2218,248378.0,3785906.0,34.18380429,72.26976846,9196.0,8941.0,6550.0,-0.15439,2244.185303,2537.376221,2958.403076,0.077225,1836.015625,2039.5330809999998,2224.719971,0.044657999999999996,1959.764893,2289.6872559999997,3125.6723629999997,0.156878,2321.939941,2684.814697,3046.556885,0.017773
2177,2218,248381.0,3785906.0,34.18380502,72.26980098,9631.0,9235.0,6625.0,-0.164437,2350.841064,2626.4482420000004,2975.80127,0.062249,1909.003296,2104.003418,2234.483154,0.029879000000000003,2019.695068,2364.537354,3097.520996,0.136471,2421.326172,2763.966553,3048.725098,0.008727
2178,2218,248384.0,3785906.0,34.18380574,72.2698335,10042.0,9589.0,6830.0,-0.167993,2360.560791,2693.7653809999997,2988.400879,0.051992,1936.002075,2134.002441,2262.322021,0.028931000000000002,2141.130127,2505.291504,3105.680664,0.10981700000000001,2473.28418,2819.044434,3091.68335,0.006447
2179,2218,248387.0,3785906.0,34.18380647,72.26986602,10220.0,9744.0,6957.0,-0.166963,2370.280273,2761.08252,3001.0002440000003,0.041735,1963.000977,2164.001221,2290.160889,0.027982999999999997,2262.564941,2646.045898,3113.840332,0.083163,2525.241943,2874.12207,3134.641602,0.0041670000000000006
2180,2218,248390.0,3785906.0,34.18380719,72.26989854,10270.0,9730.0,6936.0,-0.16781,2380.0,2828.399902,3013.599854,0.031478,1989.999878,2194.0,2317.9997559999997,0.027035000000000003,2384.0,2786.800049,3122.0,0.056509000000000004,2577.199951,2929.199707,3177.599854,0.001887
2181,2218,248393.0,3785906.0,34.18380792,72.26993106,10207.0,9700.0,6866.0,-0.171008,2397.8828129999997,2810.75708,3030.282471,0.037228,1965.035889,2178.517334,2327.361328,0.03323,2432.487793,2847.769775,3145.643799,0.04969,2550.675537,2906.756104,3172.318848,0.015852
2182,2218,248396.0,3785906.0,34.18380864,72.26996358,9981.0,9745.0,6925.0,-0.169078,2415.762207,2793.1176760000003,3046.961914,0.042977,1940.076904,2163.037842,2336.720947,0.039423,2480.96582,2908.727295,3169.282715,0.042872,2524.1567379999997,2884.317139,3167.0390629999997,0.029814999999999998
2183,2218,248399.0,3785906.0,34.18380936,72.26999609,10062.0,9875.0,7103.0,-0.163353,2433.641357,2775.478516,3063.6411129999997,0.048727,1915.11792,2147.558594,2346.080566,0.045616000000000004,2529.443848,2969.684814,3192.9216309999997,0.036055000000000004,2497.637695,2861.87793,3161.759277,0.043776999999999996
2184,2218,248402.0,3785906.0,34.18381009,72.27002861,10310.0,10063.0,7303.0,-0.15899000000000002,2414.7182620000003,2747.998535,3050.558594,0.051659000000000004,1944.562256,2194.00293,2407.043457,0.047669,2564.321045,2995.920166,3212.1604,0.034468,2503.84082,2871.040771,3183.76123,0.049477
2185,2218,248405.0,3785906.0,34.18381081,72.27006113,10373.0,10183.0,7517.0,-0.150661,2377.399902,2715.599854,3022.599854,0.053183,2001.199951,2271.399902,2493.800049,0.047652999999999994,2592.399902,3004.799805,3229.199707,0.035497,2526.399902,2896.0,3219.399902,0.051048
2186,2218,248408.0,3785906.0,34.18381154,72.27009365,10472.0,10128.0,7630.0,-0.14083299999999999,2340.07373,2683.19458,2994.635254,0.054707000000000006,2057.849121,2348.8125,2580.573975,0.047636000000000005,2620.484375,3013.681152,3246.242432,0.036527,2548.963623,2920.9638670000004,3255.045654,0.052618
2187,2218,248411.0,3785906.0,34.18381226,72.27012617,10566.0,10235.0,7484.0,-0.155506,2302.835205,2649.595459,2961.274414,0.055522,2099.04126,2402.640625,2645.242432,0.048391,2642.801025,3020.92041,3264.722412,0.038114,2550.715088,2923.5546879999997,3263.914307,0.053547000000000004
2188,2218,248414.0,3785906.0,34.18381298,72.27015869,10561.0,10349.0,7300.0,-0.172915,2265.756836,2613.596924,2917.116211,0.054921000000000005,2109.36084,2409.360596,2665.761719,0.050689,2653.600586,3024.880127,3286.081543,0.040818,2510.876709,2881.436523,3219.276123,0.053193
2189,2218,248417.0,3785906.0,34.18381371,72.27019121,10485.0,10274.0,7286.0,-0.170132,2228.678467,2577.598389,2872.958252,0.05432000000000001,2119.68042,2416.080322,2686.2807620000003,0.052987,2664.400391,3028.840088,3307.440674,0.043521,2471.03833,2839.318115,3174.637939,0.052839
2190,2218,248420.0,3785906.0,34.18381443,72.27022373,10360.0,10180.0,7330.0,-0.162727,2191.599854,2541.599854,2828.800049,0.053720000000000004,2130.0,2422.800049,2706.800049,0.055284,2675.199951,3032.799805,3328.799805,0.046225,2431.199951,2797.199951,3129.9997559999997,0.052485000000000004
2191,2218,248423.0,3785906.0,34.18381516,72.27025625,10446.0,10012.0,7249.0,-0.159993,2124.269043,2433.102295,2773.3510739999997,0.06651599999999999,1967.49353,2238.570068,2674.154541,0.092431,2602.108154,2961.268311,3245.866455,0.045585,2321.982178,2678.380615,3043.46582,0.062586
2192,2218,248426.0,3785906.0,34.18381588,72.27028877,10239.0,9794.0,7019.0,-0.16505799999999998,2056.95166,2324.626709,2717.91333,0.07931,1805.020142,2054.377441,2641.5158690000003,0.12956900000000002,2529.0310059999997,2889.751221,3162.949707,0.044945,2212.786621,2559.5854489999997,2956.949463,0.072686
2193,2218,248429.0,3785906.0,34.1838166,72.27032129,9741.0,9396.0,6772.0,-0.162153,1989.6345210000002,2216.151123,2662.475342,0.09210399999999999,1642.5467529999999,1870.185059,2608.877441,0.166708,2455.954102,2818.2341309999997,3080.033203,0.044305000000000004,2103.591064,2440.790283,2870.432861,0.082785
2194,2218,248432.0,3785906.0,34.18381733,72.2703538,9406.0,8810.0,6689.0,-0.136514,1922.317139,2139.4375,2691.682861,0.114705,1498.474487,1696.953125,2663.043945,0.223492,2367.596191,2722.475586,3019.4379879999997,0.052303999999999996,2013.59668,2330.155518,2894.643311,0.094583
2195,2218,248435.0,3785906.0,34.18381805,72.27038632,9179.0,8488.0,6743.0,-0.114559,1854.999878,2078.599854,2763.199951,0.142208,1363.599976,1529.199951,2760.600098,0.290097,2271.600098,2614.599854,2970.0,0.064621,1933.199829,2223.599854,2974.199951,0.10722999999999999
2169,2219,248357.0,3785903.0,34.1837722,72.2695417,9439.0,8848.0,6835.0,-0.128252,2059.199707,2317.31958,2904.521484,0.11376199999999999,1766.796387,2059.177246,2513.018555,0.100829,2077.639404,2268.979248,2808.501709,0.106298,2127.5390629999997,2485.122559,3067.301514,0.042476
2170,2219,248360.0,3785903.0,34.18377293,72.26957422,9629.0,9133.0,6912.0,-0.138348,2054.399902,2311.799805,2941.0,0.121776,1676.200073,1993.000122,2474.800049,0.10953399999999999,2062.399902,2250.800049,2849.0,0.11748399999999999,2107.199951,2549.199951,3104.199951,0.028729
2171,2219,248363.0,3785903.0,34.18377365,72.26960674,9541.0,9435.0,7009.0,-0.14748699999999998,2013.8333739999998,2329.3828129999997,2917.236084,0.113632,1633.83313,1900.5250239999998,2384.065186,0.115514,2035.2755129999998,2305.46875,2942.795166,0.122734,2086.9765629999997,2534.377441,3084.216797,0.031214999999999996
2172,2219,248366.0,3785903.0,34.18377437,72.26963926,9427.0,9474.0,7153.0,-0.139599,1973.2750239999998,2346.962158,2893.4770510000003,0.105491,1591.4748539999998,1808.0688480000001,2293.348877,0.121492,2008.156616,2360.126465,3036.571533,0.12798199999999998,2066.757568,2519.558105,3064.237549,0.033701
2173,2219,248369.0,3785903.0,34.1837751,72.26967177,9428.0,9373.0,7164.0,-0.13353099999999998,1932.716675,2364.54126,2869.718018,0.097349,1549.116577,1715.612549,2202.632568,0.127471,1981.03772,2414.78418,3130.347656,0.13323,2046.53833,2504.73877,3044.2583010000003,0.036187000000000004
2174,2219,248372.0,3785903.0,34.18377582,72.26970429,9358.0,9180.0,6925.0,-0.140148,1999.124878,2407.522217,2867.800293,0.087989,1602.604126,1752.2441410000001,2166.0395510000003,0.10923499999999998,1994.921387,2439.560303,3136.358398,0.128995,2104.243896,2535.4021,3023.519287,0.033517
2175,2219,248375.0,3785903.0,34.18377655,72.26973681,9213.0,8957.0,6592.0,-0.15227100000000002,2119.0,2463.199951,2876.800049,0.07802100000000001,1704.0,1853.4000239999998,2156.5,0.07889600000000001,2029.299927,2449.399902,3098.5,0.120019,2200.899902,2588.800049,3002.400146,0.02827
2176,2219,248378.0,3785903.0,34.18377727,72.26976933,9188.0,8796.0,6377.0,-0.159449,2238.899414,2518.88916,2885.801514,0.06805,1805.4165039999998,1954.5765379999998,2146.958496,0.04855,2063.685547,2459.241455,3060.633789,0.111042,2297.575684,2642.20874,2981.276611,0.023021
